"","First.Name","Last.Name","Team","Position","Height.inches.","Weight.pounds.","Age","BMI"
"1","Jeff","Mathis","ANA","Catcher",72,180,23.92,24.4097222222222
"2","Mike","Napoli","ANA","Catcher",72,205,25.33,27.7999614197531
"3","Jose","Molina","ANA","Catcher",74,220,31.74,28.2432432432432
"4","Howie","Kendrick","ANA","First Baseman",70,180,23.64,25.8244897959184
"5","Kendry","Morales","ANA","First Baseman",73,220,23.7,29.022330643648
"6","Casey","Kotchman","ANA","First Baseman",75,210,24.02,26.2453333333333
"7","Robb","Quinlan","ANA","First Baseman",73,200,29.95,26.3839369487709
"8","Shea","Hillenbrand","ANA","First Baseman",73,211,31.59,27.8350534809533
"9","Terry","Evans","ANA","Outfielder",75,200,25.11,24.9955555555556
"10","Reggie","Willits","ANA","Outfielder",71,185,25.75,25.7994445546519
"11","Tommy","Murphy","ANA","Outfielder",72,185,27.51,25.0877700617284
"12","Juan","Rivera","ANA","Outfielder",74,205,28.66,26.3175675675676
"13","Chone","Figgins","ANA","Outfielder",68,160,29.1,24.3252595155709
"14","Vladimir","Guerrero","ANA","Outfielder",75,220,31.06,27.4951111111111
"15","Gary","Matthews","ANA","Outfielder",75,225,32.51,28.12
"16","Garret","Anderson","ANA","Outfielder",75,225,34.67,28.12
"17","Chris","Resop","ANA","Relief Pitcher",75,222,24.32,27.7450666666667
"18","Francisco","Rodriguez","ANA","Relief Pitcher",72,185,25.14,25.0877700617284
"19","Phil","Seibel","ANA","Relief Pitcher",73,195,28.09,25.7243385250516
"20","Greg","Jones","ANA","Relief Pitcher",74,195,30.29,25.0337837837838
"21","Scot","Shields","ANA","Relief Pitcher",73,170,31.61,22.4263464064552
"22","Justin","Speier","ANA","Relief Pitcher",76,205,33.31,24.9506578947368
"23","Darren","Oliver","ANA","Relief Pitcher",74,220,36.4,28.2432432432432
"24","Hector","Carrasco","ANA","Relief Pitcher",74,220,37.36,28.2432432432432
"25","Erick","Aybar","ANA","Shortstop",70,170,23.13,24.3897959183673
"26","Orlando","Cabrera","ANA","Shortstop",70,190,32.33,27.2591836734694
"27","Ervin","Santana","ANA","Starting Pitcher",74,160,24.14,20.5405405405405
"28","Jered","Weaver","ANA","Starting Pitcher",79,205,24.41,23.0916519788495
"29","Joe","Saunders","ANA","Starting Pitcher",74,200,25.71,25.6756756756757
"30","John","Lackey","ANA","Starting Pitcher",78,235,28.35,27.1540105193951
"31","Kelvim","Escobar","ANA","Starting Pitcher",73,210,30.89,27.7031337962094
"32","Bartolo","Colon","ANA","Starting Pitcher",71,250,33.77,34.864114263043
"33","Dustin","Moseley","ANA","Starting Pitcher",76,190,37.74,23.125
"34","Maicer","Izturis","ANA","Third Baseman",68,155,26.46,23.5650951557093
"35","Dallas","McPherson","ANA","Third Baseman",76,230,26.6,27.9934210526316
"36","Miguel","Montero","ARZ","Catcher",71,197,23.64,27.4729220392779
"37","Chris","Snyder","ARZ","Catcher",75,220,26.05,27.4951111111111
"38","Conor","Jackson","ARZ","First Baseman",74,225,24.82,28.8851351351351
"39","Robby","Hammock","ARZ","First Baseman",70,187,29.8,26.8287755102041
"40","Tony","Clark","ARZ","First Baseman",79,245,34.71,27.5973401698446
"41","Chris","Young","ARZ","Outfielder",74,180,23.49,23.1081081081081
"42","Carlos","Quentin","ARZ","Outfielder",73,225,24.51,29.6819290673672
"43","Scott","Hairston","ARZ","Outfielder",72,188,26.77,25.4945987654321
"44","Eric","Byrnes","ARZ","Outfielder",74,210,31.04,26.9594594594595
"45","Jeff","DaVanon","ARZ","Outfielder",72,200,33.23,27.1219135802469
"46","Edgar","Gonzalez","ARZ","Relief Pitcher",72,215,24.02,29.1560570987654
"47","Tony","Pe?a","ARZ","Relief Pitcher",74,190,25.14,24.3918918918919
"48","Doug","Slaten","ARZ","Relief Pitcher",77,200,27.07,23.7139483892731
"49","Brandon","Medders","ARZ","Relief Pitcher",73,191,27.09,25.1966597860762
"50","Brandon","Lyon","ARZ","Relief Pitcher",73,180,27.56,23.7455432538938
"51","Jose","Valverde","ARZ","Relief Pitcher",76,254,27.6,30.9144736842105
"52","Jorge","Julio","ARZ","Relief Pitcher",73,232,27.99,30.6053668605742
"53","Orlando","Hudson","ARZ","Second Baseman",72,185,29.22,25.0877700617284
"54","Alberto","Callaspo","ARZ","Shortstop",70,175,23.87,25.1071428571429
"55","Stephen","Drew","ARZ","Shortstop",72,185,23.96,25.0877700617284
"56","Dana","Eveland","ARZ","Starting Pitcher",73,250,23.34,32.9799211859636
"57","Enrique","Gonzalez","ARZ","Starting Pitcher",70,210,24.57,30.1285714285714
"58","Brandon","Webb","ARZ","Starting Pitcher",74,228,27.81,29.2702702702703
"59","Juan","Cruz","ARZ","Starting Pitcher",74,165,28.38,21.1824324324324
"60","Doug","Davis","ARZ","Starting Pitcher",76,213,31.44,25.9243421052632
"61","Livan","Hernandez","ARZ","Starting Pitcher",74,245,32.02,31.4527027027027
"62","Randy","Johnson","ARZ","Starting Pitcher",82,231,43.47,24.151249256395
"63","Chad","Tracy","ARZ","Third Baseman",74,200,26.77,25.6756756756757
"64","Brian","McCann","ATL","Catcher",75,210,23.03,26.2453333333333
"65","Brayan","Pe?a","ATL","Catcher",71,220,25.14,30.6804205514779
"66","Craig","Wilson","ATL","First Baseman",74,220,30.25,28.2432432432432
"67","Jeff","Francoeur","ATL","Outfielder",76,220,23.14,26.7763157894737
"68","Kelly","Johnson","ATL","Outfielder",73,180,25.02,23.7455432538938
"69","Scott","Thorman","ATL","Outfielder",75,200,25.15,24.9955555555556
"70","Ryan","Langerhans","ATL","Outfielder",75,195,27.03,24.3706666666667
"71","T.J.","Bohn","ATL","Outfielder",77,200,27.12,23.7139483892731
"72","Matt","Diaz","ATL","Outfielder",73,206,28.99,27.175455057234
"73","Andruw","Jones","ATL","Outfielder",73,210,29.85,27.7031337962094
"74","Joey","Devine","ATL","Relief Pitcher",71,195,23.45,27.1940091251736
"75","Macay","McBride","ATL","Relief Pitcher",71,210,24.35,29.2858559809562
"76","Oscar","Villarreal","ATL","Relief Pitcher",72,205,25.27,27.7999614197531
"77","Blaine","Boyer","ATL","Relief Pitcher",75,190,25.64,23.7457777777778
"78","Manny","Acosta","ATL","Relief Pitcher",76,170,25.83,20.6907894736842
"79","Lance","Cormier","ATL","Relief Pitcher",73,192,26.53,25.32857947082
"80","Phil","Stockman","ATL","Relief Pitcher",80,240,27.1,26.3625
"81","Rafael","Soriano","ATL","Relief Pitcher",73,175,27.2,23.0859448301745
"82","Peter","Moylan","ATL","Relief Pitcher",74,200,28.24,25.6756756756757
